bidPrc,askPrc,midprice,time,ccyPair,timestamp
4.3219,4.3245,---,,NZD/CNY,2025-06-15 00:46:03
5.6006,5.6041,---,,SGD/CNY,2025-06-15 00:46:03
8.8489,8.8552,---,,CHF/CNY,2025-06-15 00:46:03
5.2830,5.2860,---,,CAD/CNY,2025-06-15 00:46:03
1.1264,1.1264,---,,CNY/MOP,2025-06-15 00:46:03
---,0.61814,---,,CNY/MYR,2025-06-15 00:46:03
11.0929,11.1276,---,,CNY/RUB,2025-06-15 00:46:03
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 00:46:03
190.17,190.43,---,,CNY/KRW,2025-06-15 00:46:03
0.51114,0.51151,---,,CNY/AED,2025-06-15 00:46:03
0.52215,0.52257,---,,CNY/SAR,2025-06-15 00:46:03
48.5688,48.6174,---,,CNY/HUF,2025-06-15 00:46:03
0.51503,0.51546,---,,CNY/PLN,2025-06-15 00:46:03
0.8992,0.8998,---,,CNY/DKK,2025-06-15 00:46:03
1.3218,1.3231,---,,CNY/SEK,2025-06-15 00:46:03
1.3780,1.3793,---,,CNY/NOK,2025-06-15 00:46:03
5.48021,5.49056,---,,CNY/TRY,2025-06-15 00:46:03
2.6372,2.6386,---,,CNY/MXN,2025-06-15 00:46:03
4.5060,4.5110,---,,CNY/THB,2025-06-15 00:46:03
7.1811,7.1853,---,,USD/CNY,2025-06-15 00:51:03
8.2883,8.2933,---,,EUR/CNY,2025-06-15 00:51:03
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 00:51:03
0.91485,0.91540,---,,HKD/CNY,2025-06-15 00:51:03
9.7398,9.7456,---,,GBP/CNY,2025-06-15 00:51:03
4.6611,4.6635,---,,AUD/CNY,2025-06-15 00:51:03
4.3219,4.3245,---,,NZD/CNY,2025-06-15 00:51:03
5.6006,5.6041,---,,SGD/CNY,2025-06-15 00:51:03
8.8489,8.8552,---,,CHF/CNY,2025-06-15 00:51:03
5.2830,5.2860,---,,CAD/CNY,2025-06-15 00:51:03
1.1264,1.1264,---,,CNY/MOP,2025-06-15 00:51:03
---,0.61814,---,,CNY/MYR,2025-06-15 00:51:03
11.0929,11.1276,---,,CNY/RUB,2025-06-15 00:51:03
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 00:51:03
190.17,190.43,---,,CNY/KRW,2025-06-15 00:51:03
0.51114,0.51151,---,,CNY/AED,2025-06-15 00:51:03
0.52215,0.52257,---,,CNY/SAR,2025-06-15 00:51:03
48.5688,48.6174,---,,CNY/HUF,2025-06-15 00:51:03
0.51503,0.51546,---,,CNY/PLN,2025-06-15 00:51:03
0.8992,0.8998,---,,CNY/DKK,2025-06-15 00:51:03
1.3218,1.3231,---,,CNY/SEK,2025-06-15 00:51:03
1.3780,1.3793,---,,CNY/NOK,2025-06-15 00:51:03
5.48021,5.49056,---,,CNY/TRY,2025-06-15 00:51:03
2.6372,2.6386,---,,CNY/MXN,2025-06-15 00:51:03
4.5060,4.5110,---,,CNY/THB,2025-06-15 00:51:03
7.1811,7.1853,---,,USD/CNY,2025-06-15 00:56:03
8.2883,8.2933,---,,EUR/CNY,2025-06-15 00:56:03
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 00:56:03
0.91485,0.91540,---,,HKD/CNY,2025-06-15 00:56:03
9.7398,9.7456,---,,GBP/CNY,2025-06-15 00:56:03
4.6611,4.6635,---,,AUD/CNY,2025-06-15 00:56:03
4.3219,4.3245,---,,NZD/CNY,2025-06-15 00:56:03
5.6006,5.6041,---,,SGD/CNY,2025-06-15 00:56:03
8.8489,8.8552,---,,CHF/CNY,2025-06-15 00:56:03
5.2830,5.2860,---,,CAD/CNY,2025-06-15 00:56:03
1.1264,1.1264,---,,CNY/MOP,2025-06-15 00:56:03
---,0.61814,---,,CNY/MYR,2025-06-15 00:56:03
11.0929,11.1276,---,,CNY/RUB,2025-06-15 00:56:03
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 00:56:03
190.17,190.43,---,,CNY/KRW,2025-06-15 00:56:03
0.51114,0.51151,---,,CNY/AED,2025-06-15 00:56:03
0.52215,0.52257,---,,CNY/SAR,2025-06-15 00:56:03
48.5688,48.6174,---,,CNY/HUF,2025-06-15 00:56:03
0.51503,0.51546,---,,CNY/PLN,2025-06-15 00:56:03
0.8992,0.8998,---,,CNY/DKK,2025-06-15 00:56:03
1.3218,1.3231,---,,CNY/SEK,2025-06-15 00:56:03
1.3780,1.3793,---,,CNY/NOK,2025-06-15 00:56:03
5.48021,5.49056,---,,CNY/TRY,2025-06-15 00:56:03
2.6372,2.6386,---,,CNY/MXN,2025-06-15 00:56:03
4.5060,4.5110,---,,CNY/THB,2025-06-15 00:56:03
7.1811,7.1853,---,,USD/CNY,2025-06-15 01:01:03
8.2883,8.2933,---,,EUR/CNY,2025-06-15 01:01:03
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 01:01:03
0.91485,0.91540,---,,HKD/CNY,2025-06-15 01:01:03
9.7398,9.7456,---,,GBP/CNY,2025-06-15 01:01:03
4.6611,4.6635,---,,AUD/CNY,2025-06-15 01:01:03
4.3219,4.3245,---,,NZD/CNY,2025-06-15 01:01:03
5.6006,5.6041,---,,SGD/CNY,2025-06-15 01:01:03
8.8489,8.8552,---,,CHF/CNY,2025-06-15 01:01:03
5.2830,5.2860,---,,CAD/CNY,2025-06-15 01:01:03
1.1264,1.1264,---,,CNY/MOP,2025-06-15 01:01:03
---,0.61814,---,,CNY/MYR,2025-06-15 01:01:03
11.0929,11.1276,---,,CNY/RUB,2025-06-15 01:01:03
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 01:01:03
190.17,190.43,---,,CNY/KRW,2025-06-15 01:01:03
0.51114,0.51151,---,,CNY/AED,2025-06-15 01:01:03
0.52215,0.52257,---,,CNY/SAR,2025-06-15 01:01:03
48.5688,48.6174,---,,CNY/HUF,2025-06-15 01:01:03
0.51503,0.51546,---,,CNY/PLN,2025-06-15 01:01:03
0.8992,0.8998,---,,CNY/DKK,2025-06-15 01:01:03
1.3218,1.3231,---,,CNY/SEK,2025-06-15 01:01:03
1.3780,1.3793,---,,CNY/NOK,2025-06-15 01:01:03
5.48021,5.49056,---,,CNY/TRY,2025-06-15 01:01:03
2.6372,2.6386,---,,CNY/MXN,2025-06-15 01:01:03
4.5060,4.5110,---,,CNY/THB,2025-06-15 01:01:03
7.1811,7.1853,---,,USD/CNY,2025-06-15 01:06:03
8.2883,8.2933,---,,EUR/CNY,2025-06-15 01:06:03
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 01:06:03
0.91485,0.91540,---,,HKD/CNY,2025-06-15 01:06:03
9.7398,9.7456,---,,GBP/CNY,2025-06-15 01:06:03
4.6611,4.6635,---,,AUD/CNY,2025-06-15 01:06:03
4.3219,4.3245,---,,NZD/CNY,2025-06-15 01:06:03
5.6006,5.6041,---,,SGD/CNY,2025-06-15 01:06:03
8.8489,8.8552,---,,CHF/CNY,2025-06-15 01:06:03
5.2830,5.2860,---,,CAD/CNY,2025-06-15 01:06:03
1.1264,1.1264,---,,CNY/MOP,2025-06-15 01:06:03
---,0.61814,---,,CNY/MYR,2025-06-15 01:06:03
11.0929,11.1276,---,,CNY/RUB,2025-06-15 01:06:03
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 01:06:03
190.17,190.43,---,,CNY/KRW,2025-06-15 01:06:03
0.51114,0.51151,---,,CNY/AED,2025-06-15 01:06:03
0.52215,0.52257,---,,CNY/SAR,2025-06-15 01:06:03
48.5688,48.6174,---,,CNY/HUF,2025-06-15 01:06:03
0.51503,0.51546,---,,CNY/PLN,2025-06-15 01:06:03
0.8992,0.8998,---,,CNY/DKK,2025-06-15 01:06:03
1.3218,1.3231,---,,CNY/SEK,2025-06-15 01:06:03
1.3780,1.3793,---,,CNY/NOK,2025-06-15 01:06:03
5.48021,5.49056,---,,CNY/TRY,2025-06-15 01:06:03
2.6372,2.6386,---,,CNY/MXN,2025-06-15 01:06:03
4.5060,4.5110,---,,CNY/THB,2025-06-15 01:06:03
7.1811,7.1853,---,,USD/CNY,2025-06-15 01:11:04
8.2883,8.2933,---,,EUR/CNY,2025-06-15 01:11:04
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 01:11:04
0.91485,0.91540,---,,HKD/CNY,2025-06-15 01:11:04
9.7398,9.7456,---,,GBP/CNY,2025-06-15 01:11:04
4.6611,4.6635,---,,AUD/CNY,2025-06-15 01:11:04
4.3219,4.3245,---,,NZD/CNY,2025-06-15 01:11:04
5.6006,5.6041,---,,SGD/CNY,2025-06-15 01:11:04
8.8489,8.8552,---,,CHF/CNY,2025-06-15 01:11:04
5.2830,5.2860,---,,CAD/CNY,2025-06-15 01:11:04
1.1264,1.1264,---,,CNY/MOP,2025-06-15 01:11:04
---,0.61814,---,,CNY/MYR,2025-06-15 01:11:04
11.0929,11.1276,---,,CNY/RUB,2025-06-15 01:11:04
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 01:11:04
190.17,190.43,---,,CNY/KRW,2025-06-15 01:11:04
0.51114,0.51151,---,,CNY/AED,2025-06-15 01:11:04
0.52215,0.52257,---,,CNY/SAR,2025-06-15 01:11:04
48.5688,48.6174,---,,CNY/HUF,2025-06-15 01:11:04
0.51503,0.51546,---,,CNY/PLN,2025-06-15 01:11:04
0.8992,0.8998,---,,CNY/DKK,2025-06-15 01:11:04
1.3218,1.3231,---,,CNY/SEK,2025-06-15 01:11:04
1.3780,1.3793,---,,CNY/NOK,2025-06-15 01:11:04
5.48021,5.49056,---,,CNY/TRY,2025-06-15 01:11:04
2.6372,2.6386,---,,CNY/MXN,2025-06-15 01:11:04
4.5060,4.5110,---,,CNY/THB,2025-06-15 01:11:04
7.1811,7.1853,---,,USD/CNY,2025-06-15 01:16:04
8.2883,8.2933,---,,EUR/CNY,2025-06-15 01:16:04
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 01:16:04
0.91485,0.91540,---,,HKD/CNY,2025-06-15 01:16:04
9.7398,9.7456,---,,GBP/CNY,2025-06-15 01:16:04
4.6611,4.6635,---,,AUD/CNY,2025-06-15 01:16:04
4.3219,4.3245,---,,NZD/CNY,2025-06-15 01:16:04
5.6006,5.6041,---,,SGD/CNY,2025-06-15 01:16:04
8.8489,8.8552,---,,CHF/CNY,2025-06-15 01:16:04
5.2830,5.2860,---,,CAD/CNY,2025-06-15 01:16:04
1.1264,1.1264,---,,CNY/MOP,2025-06-15 01:16:04
---,0.61814,---,,CNY/MYR,2025-06-15 01:16:04
11.0929,11.1276,---,,CNY/RUB,2025-06-15 01:16:04
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 01:16:04
190.17,190.43,---,,CNY/KRW,2025-06-15 01:16:04
0.51114,0.51151,---,,CNY/AED,2025-06-15 01:16:04
0.52215,0.52257,---,,CNY/SAR,2025-06-15 01:16:04
48.5688,48.6174,---,,CNY/HUF,2025-06-15 01:16:04
0.51503,0.51546,---,,CNY/PLN,2025-06-15 01:16:04
0.8992,0.8998,---,,CNY/DKK,2025-06-15 01:16:04
1.3218,1.3231,---,,CNY/SEK,2025-06-15 01:16:04
1.3780,1.3793,---,,CNY/NOK,2025-06-15 01:16:04
5.48021,5.49056,---,,CNY/TRY,2025-06-15 01:16:04
2.6372,2.6386,---,,CNY/MXN,2025-06-15 01:16:04
4.5060,4.5110,---,,CNY/THB,2025-06-15 01:16:04
7.1811,7.1853,---,,USD/CNY,2025-06-15 01:21:04
8.2883,8.2933,---,,EUR/CNY,2025-06-15 01:21:04
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 01:21:04
0.91485,0.91540,---,,HKD/CNY,2025-06-15 01:21:04
9.7398,9.7456,---,,GBP/CNY,2025-06-15 01:21:04
4.6611,4.6635,---,,AUD/CNY,2025-06-15 01:21:04
4.3219,4.3245,---,,NZD/CNY,2025-06-15 01:21:04
5.6006,5.6041,---,,SGD/CNY,2025-06-15 01:21:04
8.8489,8.8552,---,,CHF/CNY,2025-06-15 01:21:04
5.2830,5.2860,---,,CAD/CNY,2025-06-15 01:21:04
1.1264,1.1264,---,,CNY/MOP,2025-06-15 01:21:04
---,0.61814,---,,CNY/MYR,2025-06-15 01:21:04
11.0929,11.1276,---,,CNY/RUB,2025-06-15 01:21:04
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 01:21:04
190.17,190.43,---,,CNY/KRW,2025-06-15 01:21:04
0.51114,0.51151,---,,CNY/AED,2025-06-15 01:21:04
0.52215,0.52257,---,,CNY/SAR,2025-06-15 01:21:04
48.5688,48.6174,---,,CNY/HUF,2025-06-15 01:21:04
0.51503,0.51546,---,,CNY/PLN,2025-06-15 01:21:04
0.8992,0.8998,---,,CNY/DKK,2025-06-15 01:21:04
1.3218,1.3231,---,,CNY/SEK,2025-06-15 01:21:04
1.3780,1.3793,---,,CNY/NOK,2025-06-15 01:21:04
5.48021,5.49056,---,,CNY/TRY,2025-06-15 01:21:04
2.6372,2.6386,---,,CNY/MXN,2025-06-15 01:21:04
4.5060,4.5110,---,,CNY/THB,2025-06-15 01:21:04
7.1811,7.1853,---,,USD/CNY,2025-06-15 01:26:04
8.2883,8.2933,---,,EUR/CNY,2025-06-15 01:26:04
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 01:26:04
0.91485,0.91540,---,,HKD/CNY,2025-06-15 01:26:04
9.7398,9.7456,---,,GBP/CNY,2025-06-15 01:26:04
4.6611,4.6635,---,,AUD/CNY,2025-06-15 01:26:04
4.3219,4.3245,---,,NZD/CNY,2025-06-15 01:26:04
5.6006,5.6041,---,,SGD/CNY,2025-06-15 01:26:04
8.8489,8.8552,---,,CHF/CNY,2025-06-15 01:26:04
5.2830,5.2860,---,,CAD/CNY,2025-06-15 01:26:04
1.1264,1.1264,---,,CNY/MOP,2025-06-15 01:26:04
---,0.61814,---,,CNY/MYR,2025-06-15 01:26:04
11.0929,11.1276,---,,CNY/RUB,2025-06-15 01:26:04
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 01:26:04
190.17,190.43,---,,CNY/KRW,2025-06-15 01:26:04
0.51114,0.51151,---,,CNY/AED,2025-06-15 01:26:04
0.52215,0.52257,---,,CNY/SAR,2025-06-15 01:26:04
48.5688,48.6174,---,,CNY/HUF,2025-06-15 01:26:04
0.51503,0.51546,---,,CNY/PLN,2025-06-15 01:26:04
0.8992,0.8998,---,,CNY/DKK,2025-06-15 01:26:04
1.3218,1.3231,---,,CNY/SEK,2025-06-15 01:26:04
1.3780,1.3793,---,,CNY/NOK,2025-06-15 01:26:04
5.48021,5.49056,---,,CNY/TRY,2025-06-15 01:26:04
2.6372,2.6386,---,,CNY/MXN,2025-06-15 01:26:04
4.5060,4.5110,---,,CNY/THB,2025-06-15 01:26:04
7.1811,7.1853,---,,USD/CNY,2025-06-15 01:31:04
8.2883,8.2933,---,,EUR/CNY,2025-06-15 01:31:04
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 01:31:04
0.91485,0.91540,---,,HKD/CNY,2025-06-15 01:31:04
9.7398,9.7456,---,,GBP/CNY,2025-06-15 01:31:04
4.6611,4.6635,---,,AUD/CNY,2025-06-15 01:31:04
4.3219,4.3245,---,,NZD/CNY,2025-06-15 01:31:04
5.6006,5.6041,---,,SGD/CNY,2025-06-15 01:31:04
8.8489,8.8552,---,,CHF/CNY,2025-06-15 01:31:04
5.2830,5.2860,---,,CAD/CNY,2025-06-15 01:31:04
1.1264,1.1264,---,,CNY/MOP,2025-06-15 01:31:04
---,0.61814,---,,CNY/MYR,2025-06-15 01:31:04
11.0929,11.1276,---,,CNY/RUB,2025-06-15 01:31:04
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 01:31:04
190.17,190.43,---,,CNY/KRW,2025-06-15 01:31:04
0.51114,0.51151,---,,CNY/AED,2025-06-15 01:31:04
0.52215,0.52257,---,,CNY/SAR,2025-06-15 01:31:04
48.5688,48.6174,---,,CNY/HUF,2025-06-15 01:31:04
0.51503,0.51546,---,,CNY/PLN,2025-06-15 01:31:04
0.8992,0.8998,---,,CNY/DKK,2025-06-15 01:31:04
1.3218,1.3231,---,,CNY/SEK,2025-06-15 01:31:04
1.3780,1.3793,---,,CNY/NOK,2025-06-15 01:31:04
5.48021,5.49056,---,,CNY/TRY,2025-06-15 01:31:04
2.6372,2.6386,---,,CNY/MXN,2025-06-15 01:31:04
4.5060,4.5110,---,,CNY/THB,2025-06-15 01:31:04
7.1811,7.1853,---,,USD/CNY,2025-06-15 01:36:04
8.2883,8.2933,---,,EUR/CNY,2025-06-15 01:36:04
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 01:36:04
0.91485,0.91540,---,,HKD/CNY,2025-06-15 01:36:04
9.7398,9.7456,---,,GBP/CNY,2025-06-15 01:36:04
4.6611,4.6635,---,,AUD/CNY,2025-06-15 01:36:04
4.3219,4.3245,---,,NZD/CNY,2025-06-15 01:36:04
5.6006,5.6041,---,,SGD/CNY,2025-06-15 01:36:04
8.8489,8.8552,---,,CHF/CNY,2025-06-15 01:36:04
5.2830,5.2860,---,,CAD/CNY,2025-06-15 01:36:04
1.1264,1.1264,---,,CNY/MOP,2025-06-15 01:36:04
---,0.61814,---,,CNY/MYR,2025-06-15 01:36:04
11.0929,11.1276,---,,CNY/RUB,2025-06-15 01:36:04
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 01:36:04
190.17,190.43,---,,CNY/KRW,2025-06-15 01:36:04
0.51114,0.51151,---,,CNY/AED,2025-06-15 01:36:04
0.52215,0.52257,---,,CNY/SAR,2025-06-15 01:36:04
48.5688,48.6174,---,,CNY/HUF,2025-06-15 01:36:04
0.51503,0.51546,---,,CNY/PLN,2025-06-15 01:36:04
0.8992,0.8998,---,,CNY/DKK,2025-06-15 01:36:04
1.3218,1.3231,---,,CNY/SEK,2025-06-15 01:36:04
1.3780,1.3793,---,,CNY/NOK,2025-06-15 01:36:04
5.48021,5.49056,---,,CNY/TRY,2025-06-15 01:36:04
2.6372,2.6386,---,,CNY/MXN,2025-06-15 01:36:04
4.5060,4.5110,---,,CNY/THB,2025-06-15 01:36:04
7.1811,7.1853,---,,USD/CNY,2025-06-15 01:41:05
8.2883,8.2933,---,,EUR/CNY,2025-06-15 01:41:05
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 01:41:05
0.91485,0.91540,---,,HKD/CNY,2025-06-15 01:41:05
9.7398,9.7456,---,,GBP/CNY,2025-06-15 01:41:05
4.6611,4.6635,---,,AUD/CNY,2025-06-15 01:41:05
4.3219,4.3245,---,,NZD/CNY,2025-06-15 01:41:05
5.6006,5.6041,---,,SGD/CNY,2025-06-15 01:41:05
8.8489,8.8552,---,,CHF/CNY,2025-06-15 01:41:05
5.2830,5.2860,---,,CAD/CNY,2025-06-15 01:41:05
1.1264,1.1264,---,,CNY/MOP,2025-06-15 01:41:05
---,0.61814,---,,CNY/MYR,2025-06-15 01:41:05
11.0929,11.1276,---,,CNY/RUB,2025-06-15 01:41:05
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 01:41:05
190.17,190.43,---,,CNY/KRW,2025-06-15 01:41:05
0.51114,0.51151,---,,CNY/AED,2025-06-15 01:41:05
0.52215,0.52257,---,,CNY/SAR,2025-06-15 01:41:05
48.5688,48.6174,---,,CNY/HUF,2025-06-15 01:41:05
0.51503,0.51546,---,,CNY/PLN,2025-06-15 01:41:05
0.8992,0.8998,---,,CNY/DKK,2025-06-15 01:41:05
1.3218,1.3231,---,,CNY/SEK,2025-06-15 01:41:05
1.3780,1.3793,---,,CNY/NOK,2025-06-15 01:41:05
5.48021,5.49056,---,,CNY/TRY,2025-06-15 01:41:05
2.6372,2.6386,---,,CNY/MXN,2025-06-15 01:41:05
4.5060,4.5110,---,,CNY/THB,2025-06-15 01:41:05
7.1811,7.1853,---,,USD/CNY,2025-06-15 01:46:05
8.2883,8.2933,---,,EUR/CNY,2025-06-15 01:46:05
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 01:46:05
0.91485,0.91540,---,,HKD/CNY,2025-06-15 01:46:05
9.7398,9.7456,---,,GBP/CNY,2025-06-15 01:46:05
4.6611,4.6635,---,,AUD/CNY,2025-06-15 01:46:05
4.3219,4.3245,---,,NZD/CNY,2025-06-15 01:46:05
5.6006,5.6041,---,,SGD/CNY,2025-06-15 01:46:05
8.8489,8.8552,---,,CHF/CNY,2025-06-15 01:46:05
5.2830,5.2860,---,,CAD/CNY,2025-06-15 01:46:05
1.1264,1.1264,---,,CNY/MOP,2025-06-15 01:46:05
---,0.61814,---,,CNY/MYR,2025-06-15 01:46:05
11.0929,11.1276,---,,CNY/RUB,2025-06-15 01:46:05
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 01:46:05
190.17,190.43,---,,CNY/KRW,2025-06-15 01:46:05
0.51114,0.51151,---,,CNY/AED,2025-06-15 01:46:05
0.52215,0.52257,---,,CNY/SAR,2025-06-15 01:46:05
48.5688,48.6174,---,,CNY/HUF,2025-06-15 01:46:05
0.51503,0.51546,---,,CNY/PLN,2025-06-15 01:46:05
0.8992,0.8998,---,,CNY/DKK,2025-06-15 01:46:05
1.3218,1.3231,---,,CNY/SEK,2025-06-15 01:46:05
1.3780,1.3793,---,,CNY/NOK,2025-06-15 01:46:05
5.48021,5.49056,---,,CNY/TRY,2025-06-15 01:46:05
2.6372,2.6386,---,,CNY/MXN,2025-06-15 01:46:05
4.5060,4.5110,---,,CNY/THB,2025-06-15 01:46:05
7.1811,7.1853,---,,USD/CNY,2025-06-15 01:51:05
8.2883,8.2933,---,,EUR/CNY,2025-06-15 01:51:05
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 01:51:05
0.91485,0.91540,---,,HKD/CNY,2025-06-15 01:51:05
9.7398,9.7456,---,,GBP/CNY,2025-06-15 01:51:05
4.6611,4.6635,---,,AUD/CNY,2025-06-15 01:51:05
4.3219,4.3245,---,,NZD/CNY,2025-06-15 01:51:05
5.6006,5.6041,---,,SGD/CNY,2025-06-15 01:51:05
8.8489,8.8552,---,,CHF/CNY,2025-06-15 01:51:05
5.2830,5.2860,---,,CAD/CNY,2025-06-15 01:51:05
1.1264,1.1264,---,,CNY/MOP,2025-06-15 01:51:05
---,0.61814,---,,CNY/MYR,2025-06-15 01:51:05
11.0929,11.1276,---,,CNY/RUB,2025-06-15 01:51:05
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 01:51:05
190.17,190.43,---,,CNY/KRW,2025-06-15 01:51:05
0.51114,0.51151,---,,CNY/AED,2025-06-15 01:51:05
0.52215,0.52257,---,,CNY/SAR,2025-06-15 01:51:05
48.5688,48.6174,---,,CNY/HUF,2025-06-15 01:51:05
0.51503,0.51546,---,,CNY/PLN,2025-06-15 01:51:05
0.8992,0.8998,---,,CNY/DKK,2025-06-15 01:51:05
1.3218,1.3231,---,,CNY/SEK,2025-06-15 01:51:05
1.3780,1.3793,---,,CNY/NOK,2025-06-15 01:51:05
5.48021,5.49056,---,,CNY/TRY,2025-06-15 01:51:05
2.6372,2.6386,---,,CNY/MXN,2025-06-15 01:51:05
4.5060,4.5110,---,,CNY/THB,2025-06-15 01:51:05
7.1811,7.1853,---,,USD/CNY,2025-06-15 01:56:05
8.2883,8.2933,---,,EUR/CNY,2025-06-15 01:56:05
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 01:56:05
0.91485,0.91540,---,,HKD/CNY,2025-06-15 01:56:05
9.7398,9.7456,---,,GBP/CNY,2025-06-15 01:56:05
4.6611,4.6635,---,,AUD/CNY,2025-06-15 01:56:05
4.3219,4.3245,---,,NZD/CNY,2025-06-15 01:56:05
5.6006,5.6041,---,,SGD/CNY,2025-06-15 01:56:05
8.8489,8.8552,---,,CHF/CNY,2025-06-15 01:56:05
5.2830,5.2860,---,,CAD/CNY,2025-06-15 01:56:05
1.1264,1.1264,---,,CNY/MOP,2025-06-15 01:56:05
---,0.61814,---,,CNY/MYR,2025-06-15 01:56:05
11.0929,11.1276,---,,CNY/RUB,2025-06-15 01:56:05
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 01:56:05
190.17,190.43,---,,CNY/KRW,2025-06-15 01:56:05
0.51114,0.51151,---,,CNY/AED,2025-06-15 01:56:05
0.52215,0.52257,---,,CNY/SAR,2025-06-15 01:56:05
48.5688,48.6174,---,,CNY/HUF,2025-06-15 01:56:05
0.51503,0.51546,---,,CNY/PLN,2025-06-15 01:56:05
0.8992,0.8998,---,,CNY/DKK,2025-06-15 01:56:05
1.3218,1.3231,---,,CNY/SEK,2025-06-15 01:56:05
1.3780,1.3793,---,,CNY/NOK,2025-06-15 01:56:05
5.48021,5.49056,---,,CNY/TRY,2025-06-15 01:56:05
2.6372,2.6386,---,,CNY/MXN,2025-06-15 01:56:05
4.5060,4.5110,---,,CNY/THB,2025-06-15 01:56:05
7.1811,7.1853,---,,USD/CNY,2025-06-15 02:01:05
8.2883,8.2933,---,,EUR/CNY,2025-06-15 02:01:05
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 02:01:05
0.91485,0.91540,---,,HKD/CNY,2025-06-15 02:01:05
9.7398,9.7456,---,,GBP/CNY,2025-06-15 02:01:05
4.6611,4.6635,---,,AUD/CNY,2025-06-15 02:01:05
4.3219,4.3245,---,,NZD/CNY,2025-06-15 02:01:05
5.6006,5.6041,---,,SGD/CNY,2025-06-15 02:01:05
8.8489,8.8552,---,,CHF/CNY,2025-06-15 02:01:05
5.2830,5.2860,---,,CAD/CNY,2025-06-15 02:01:05
1.1264,1.1264,---,,CNY/MOP,2025-06-15 02:01:05
---,0.61814,---,,CNY/MYR,2025-06-15 02:01:05
11.0929,11.1276,---,,CNY/RUB,2025-06-15 02:01:05
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 02:01:05
190.17,190.43,---,,CNY/KRW,2025-06-15 02:01:05
0.51114,0.51151,---,,CNY/AED,2025-06-15 02:01:05
0.52215,0.52257,---,,CNY/SAR,2025-06-15 02:01:05
48.5688,48.6174,---,,CNY/HUF,2025-06-15 02:01:05
0.51503,0.51546,---,,CNY/PLN,2025-06-15 02:01:05
0.8992,0.8998,---,,CNY/DKK,2025-06-15 02:01:05
1.3218,1.3231,---,,CNY/SEK,2025-06-15 02:01:05
1.3780,1.3793,---,,CNY/NOK,2025-06-15 02:01:05
5.48021,5.49056,---,,CNY/TRY,2025-06-15 02:01:05
2.6372,2.6386,---,,CNY/MXN,2025-06-15 02:01:05
4.5060,4.5110,---,,CNY/THB,2025-06-15 02:01:05
7.1811,7.1853,---,,USD/CNY,2025-06-15 02:06:05
8.2883,8.2933,---,,EUR/CNY,2025-06-15 02:06:05
4.9891,4.9912,---,,100JPY/CNY,2025-06-15 02:06:05
0.91485,0.91540,---,,HKD/CNY,2025-06-15 02:06:05
9.7398,9.7456,---,,GBP/CNY,2025-06-15 02:06:05
4.6611,4.6635,---,,AUD/CNY,2025-06-15 02:06:05
4.3219,4.3245,---,,NZD/CNY,2025-06-15 02:06:05
5.6006,5.6041,---,,SGD/CNY,2025-06-15 02:06:05
8.8489,8.8552,---,,CHF/CNY,2025-06-15 02:06:05
5.2830,5.2860,---,,CAD/CNY,2025-06-15 02:06:05
1.1264,1.1264,---,,CNY/MOP,2025-06-15 02:06:05
---,0.61814,---,,CNY/MYR,2025-06-15 02:06:05
11.0929,11.1276,---,,CNY/RUB,2025-06-15 02:06:05
2.4971,2.4991,---,,CNY/ZAR,2025-06-15 02:06:05
190.17,190.43,---,,CNY/KRW,2025-06-15 02:06:05
0.51114,0.51151,---,,CNY/AED,2025-06-15 02:06:05
0.52215,0.52257,---,,CNY/SAR,2025-06-15 02:06:05
48.5688,48.6174,---,,CNY/HUF,2025-06-15 02:06:05
0.51503,0.51546,---,,CNY/PLN,2025-06-15 02:06:05
